,Date,0,0,0,Close
722,2016-02-17 09:30:00,24.5513373945,23.4404303409,42.830503417,19182
723,2016-02-17 09:45:00,23.7859733992,36.8800961199,37.4585735381,19238
724,2016-02-17 10:00:00,23.4570634574,56.1169158479,33.7553816748,19289
725,2016-02-17 10:15:00,23.2004808063,55.4354004128,30.5084368628,19260
726,2016-02-17 10:30:00,22.5918862073,42.6808347886,27.3196189934,19225
727,2016-02-17 10:45:00,21.85294552,29.4506460965,23.7295086623,19209
728,2016-02-17 11:00:00,20.8070467505,10.3072647284,19.8194753053,19170
729,2016-02-17 11:15:00,20.5224918273,-30.7833737263,15.1532340277,19059
730,2016-02-17 11:30:00,20.4843907097,-49.7167902287,11.0245456555,19063
731,2016-02-17 11:45:00,20.448194648,-66.5209943811,6.82075697735,19029
732,2016-02-17 13:00:00,20.63141573,-73.942151842,2.26523007245,19022
733,2016-02-17 13:15:00,20.805475758,-77.7161519169,-2.24718305625,19009
734,2016-02-17 13:30:00,21.0784526474,-74.4366943603,-6.236340796,19014
735,2016-02-17 13:45:00,21.3377806923,-67.3431444251,-8.98133156957,19020
736,2016-02-17 14:00:00,21.3699170354,-63.2768734879,-11.6096351472,19009
737,2016-02-17 14:15:00,21.7659950372,-75.8532375715,-14.9252627681,18944
738,2016-02-17 14:30:00,22.17369016,-64.3631668368,-17.4184541307,18996
739,2016-02-17 14:45:00,22.5610005267,-65.2877213592,-20.3589568895,18959
740,2016-02-17 15:00:00,23.0032490531,-63.8837264155,-24.6935229934,18954
741,2016-02-17 15:15:00,23.4233851532,-58.5774427493,-28.8694940483,18959
742,2016-02-17 15:30:00,24.0290566049,-60.0127716871,-33.0421541497,18933
743,2016-02-17 15:45:00,24.741391514,-63.5406807951,-38.0631929954,18912
744,2016-02-17 16:00:00,25.0290227989,-61.115799037,-43.9248287397,18916
745,2016-02-18 09:00:00,25.3458258835,71.9130538378,-43.1009460684,19384
746,2016-02-18 09:15:00,25.8509402805,147.232548905,-37.8733603626,19417
747,2016-02-18 09:30:00,26.3531007085,172.26365637,-30.7327098489,19391
748,2016-02-18 09:45:00,26.830153115,184.491804971,-22.0234828368,19419
749,2016-02-18 10:00:00,26.777770084,161.336992738,-12.4174645136,19345
750,2016-02-18 10:15:00,26.5679864013,133.688866679,-3.2471816682,19318
751,2016-02-18 10:30:00,26.5431248922,119.364157163,6.04707590903,19343
752,2016-02-18 10:45:00,26.4634411422,95.9754768099,14.5429573416,19307
753,2016-02-18 11:00:00,26.070479364,77.7976457837,22.3186472266,19303
754,2016-02-18 11:15:00,25.8082624654,65.7394022058,29.327452055,19308
755,2016-02-18 11:30:00,25.596713899,61.3468542171,35.7619519871,19327
756,2016-02-18 11:45:00,25.3957427609,55.6984238122,41.7107168521,19326
757,2016-02-18 13:00:00,25.3412298382,49.948076659,48.0007825636,19326
758,2016-02-18 13:15:00,25.5224679348,55.1567405706,53.976777934,19365
759,2016-02-18 13:30:00,25.6946441266,46.6084520957,59.5715866067,19334
760,2016-02-18 13:45:00,25.621684932,40.6151780416,64.7965318296,19337
761,2016-02-18 14:00:00,25.5523736973,29.9379502611,69.2223014801,19317
762,2016-02-18 14:15:00,25.3127021138,21.7355081633,73.3097154726,19313
763,2016-02-18 14:30:00,24.7120165013,3.41745065377,76.6576220451,19266
764,2016-02-18 14:45:00,24.1413651693,-4.17040207142,79.5048918933,19274
765,2016-02-18 15:00:00,23.7499901984,-0.520504648572,75.883213969,19301
766,2016-02-18 15:15:00,23.5472032218,4.72171673086,68.7576723603,19313
767,2016-02-18 15:30:00,23.2889010107,5.03779711851,60.3963793977,19305
768,2016-02-18 15:45:00,23.3487229979,18.1518494661,52.0793816225,19353
769,2016-02-18 16:00:00,23.2686318648,7.90413447528,44.4077387093,19294
770,2016-02-19 09:00:00,22.4590389631,-15.4711226187,36.9497392445,19230
771,2016-02-19 09:15:00,21.9706768587,-21.469576462,29.9080525632,19250
772,2016-02-19 09:30:00,21.9061510527,-14.7452859067,24.3720144274,19282
773,2016-02-19 09:45:00,21.5815826514,-21.7527690698,19.3944936847,19241
774,2016-02-19 10:00:00,21.1203467557,-19.394059277,15.1378206105,19259
775,2016-02-19 10:15:00,20.7938308712,-21.5860336719,10.9911762161,19243
776,2016-02-19 10:30:00,20.3731214498,-21.3825185456,7.13712909821,19244
777,2016-02-19 10:45:00,20.1667010005,-13.881547177,3.9456479064,19267
778,2016-02-19 11:00:00,19.8750418659,-16.3994598497,0.367837885385,19241
779,2016-02-19 11:15:00,19.4795494632,-13.8763910103,-2.65640426992,19252
780,2016-02-19 11:30:00,19.3274445506,-9.10796031918,-5.14256118796,19262
781,2016-02-19 11:45:00,19.1258577599,-7.79913619035,-7.02941551053,19256
782,2016-02-19 13:00:00,19.110323313,0.977953286801,-8.06729325435,19284
783,2016-02-19 13:15:00,19.2578882279,6.63702759796,-7.90631440714,19288
784,2016-02-19 13:30:00,19.4784009512,9.55119023143,-7.220234792,19289
785,2016-02-19 13:45:00,19.7847393421,9.77856610243,-6.70528125445,19286
786,2016-02-19 14:00:00,19.4809395207,-1.04098987042,-6.99341658451,19248
787,2016-02-19 14:15:00,19.0742336442,-6.66920726264,-7.57876680357,19248
788,2016-02-19 14:30:00,18.6878630614,-7.64056103043,-8.8683873284,19254
789,2016-02-19 14:45:00,18.4877158805,-6.668493707,-9.59701873751,19258
790,2016-02-19 15:00:00,18.2975760586,-5.27473367685,-9.08719929042,19260
791,2016-02-19 15:15:00,17.9002837446,-8.67927297717,-8.44768411618,19244
792,2016-02-19 15:30:00,17.4284905691,-3.43269246098,-7.88205444389,19268
793,2016-02-19 15:45:00,17.0153287878,-1.05660306694,-6.84724614375,19266
794,2016-02-19 16:00:00,17.31560963,18.3936740183,-4.95785947898,19332
795,2016-02-22 09:00:00,17.7852995233,33.1853857871,-2.21928850603,19352
796,2016-02-22 09:15:00,19.1186853524,69.8167651764,2.34067568007,19463
797,2016-02-22 09:30:00,20.6414486491,100.407401097,8.05512309377,19517
798,2016-02-22 09:45:00,22.088073781,100.1721149,13.8837018313,19476
799,2016-02-22 10:00:00,23.334851456,98.0649839022,19.4807705769,19487
800,2016-02-22 10:15:00,23.3796662062,64.280490933,23.1501931395,19386
801,2016-02-22 10:30:00,23.422240219,54.6046075775,26.2703803279,19427
802,2016-02-22 10:45:00,23.559190966,46.519538437,28.5474595854,19426
803,2016-02-22 11:00:00,23.9822491174,52.0489002164,30.8180532163,19470
804,2016-02-22 11:15:00,24.3841543611,52.0743701398,32.9442122118,19469
805,2016-02-22 11:30:00,24.8752325628,52.7840233426,35.0944850738,19481
806,2016-02-22 11:45:00,25.3417568544,52.4423901069,37.7686540726,19488
807,2016-02-22 13:00:00,24.969724032,32.3159131528,39.7179100934,19425
808,2016-02-22 13:15:00,24.8203711998,36.3587170943,41.9178739996,19484
809,2016-02-22 13:30:00,24.6784860093,29.2382533088,43.7132113504,19457
810,2016-02-22 13:45:00,24.2703200032,17.9880971561,44.8763528921,19435
811,2016-02-22 14:00:00,23.523698216,7.05736031803,45.6631845568,19420
812,2016-02-22 14:15:00,22.8144075181,-0.134144537835,45.828111953,19416
813,2016-02-22 14:30:00,22.0264105294,-0.877977360273,45.8370432383,19427
814,2016-02-22 14:45:00,21.2778133901,-3.14959072404,44.7598800012,19420
815,2016-02-22 15:00:00,20.7524759599,-0.334708203813,43.0838753017,19434
816,2016-02-22 15:15:00,20.2534054012,3.3598405295,39.7610290693,19442
817,2016-02-22 15:30:00,20.1516973073,15.581486588,35.5197333439,19480
818,2016-02-22 15:45:00,20.0550746181,18.7437764393,31.4483164208,19471
819,2016-02-22 16:00:00,19.7772422113,20.8417897893,27.5871567152,19476
820,2016-02-23 09:00:00,20.0220234018,33.0011573086,26.023190034,19520
821,2016-02-23 09:15:00,19.5030863726,27.8347673908,24.6846980246,19484
822,2016-02-23 09:30:00,18.8185370625,21.2556743144,23.4215048185,19475
823,2016-02-23 09:45:00,18.168215218,11.2388667336,21.3810031443,19455
824,2016-02-23 10:00:00,17.5394145698,1.29309941694,18.8419396082,19440
825,2016-02-23 10:15:00,17.1304222239,-9.76808339512,15.7143342713,19419
826,2016-02-23 10:30:00,16.9245751548,-13.1618002017,12.4341247559,19426
827,2016-02-23 10:45:00,16.5815331652,-16.7604115151,9.98030852249,19417
828,2016-02-23 11:00:00,16.3365270762,-22.2116618788,7.05178957383,19401
829,2016-02-23 11:15:00,16.6286775845,-37.4379852259,3.71797764709,19352
830,2016-02-23 11:30:00,17.1541313697,-47.6849057218,0.434327503201,19337
831,2016-02-23 11:45:00,17.6533124657,-47.380293696,-2.2875551975,19349
832,2016-02-23 13:00:00,17.8772162444,-41.8263576977,-4.3721658555,19360
833,2016-02-23 13:15:00,17.8082430682,-31.5942234137,-5.90797815817,19379
834,2016-02-23 13:30:00,17.729541098,-7.31764174392,-6.11638070916,19442
835,2016-02-23 13:45:00,17.6547742264,-3.55655428009,-6.27747301298,19408
836,2016-02-23 14:00:00,17.5837456983,-0.0291556475713,-6.44692282183,19413
837,2016-02-23 14:15:00,17.9132579496,2.92418641688,-7.07978783039,19417
838,2016-02-23 14:30:00,18.3285370989,23.8534816799,-6.82430256836,19488
839,2016-02-23 14:45:00,18.7780707054,25.9486876089,-6.56895767738,19460
840,2016-02-23 15:00:00,19.0826087415,21.0762363413,-7.16520372574,19443
841,2016-02-23 15:15:00,18.8931020253,11.4143876087,-7.98622271485,19421
842,2016-02-23 15:30:00,18.72968387,11.5461976436,-8.47169654838,19442
843,2016-02-23 15:45:00,18.3232701343,2.51308802979,-8.90798548357,19411
844,2016-02-23 16:00:00,17.7270624684,-0.979948918961,-9.02163790037,19416
845,2016-02-24 09:00:00,16.9768692709,-18.1647958711,-9.44147352417,19360
846,2016-02-24 09:15:00,16.8055731854,-48.2786007274,-11.1973135505,19280
847,2016-02-24 09:30:00,16.6428419041,-46.5494182406,-12.6867638867,19335
848,2016-02-24 09:45:00,16.3447361982,-38.364126523,-13.4943871189,19353
849,2016-02-24 10:00:00,16.3680139445,-49.4736420451,-14.0961699599,19290
850,2016-02-24 10:15:00,17.0560847466,-75.107455592,-15.4672974534,19209
851,2016-02-24 10:30:00,17.8637849301,-92.2348349245,-17.7100245148,19182
852,2016-02-24 10:45:00,18.6311001045,-91.6649673278,-20.2019549963,19200
853,2016-02-24 11:00:00,19.6257326058,-104.657538473,-23.8551207493,19135
854,2016-02-24 11:15:00,20.7448362625,-114.220761401,-29.2002767322,19106
855,2016-02-24 11:30:00,21.8339589169,-106.380415368,-34.3414697865,19132
856,2016-02-24 11:45:00,22.8686254386,-102.720212932,-39.4760226508,19111
857,2016-02-24 13:00:00,23.9665588565,-92.9125960067,-44.267861772,19121
858,2016-02-24 13:15:00,24.9806597942,-85.3179673206,-49.726434222,19113
859,2016-02-24 13:30:00,25.5701212505,-69.3648888943,-54.4921130471,19141
860,2016-02-24 13:45:00,26.130109634,-62.1962782758,-58.655738778,19124
861,2016-02-24 14:00:00,26.5726269368,-54.4979437873,-61.9513553478,19127
862,2016-02-24 14:15:00,26.7828910278,-39.2064209915,-64.4889862795,19158
863,2016-02-24 14:30:00,26.5137297738,-26.7430504741,-65.9517932047,19167
864,2016-02-24 14:45:00,26.4463236114,-19.1376284288,-66.8596771802,19166
865,2016-02-24 15:00:00,26.2420341137,-15.2879004335,-66.7158324083,19162
866,2016-02-24 15:15:00,25.66888328,-1.22739821435,-64.3632722827,19203
867,2016-02-24 15:30:00,25.0714117119,1.81573536143,-61.9450146026,19187
868,2016-02-24 15:45:00,24.7321002959,-0.252406279349,-60.0394285904,19174
869,2016-02-24 16:00:00,24.487410083,-7.37556032679,-57.9345245045,19152
870,2016-02-25 09:00:00,24.2549543807,-2.77143818536,-54.3177236342,19181
871,2016-02-25 09:15:00,24.2440892313,0.609297848157,-49.6755169955,19184
872,2016-02-25 09:30:00,25.1205589686,-35.0462806267,-46.8445826605,19048
873,2016-02-25 09:45:00,26.0940800207,-55.0381452946,-44.3636130015,19037
874,2016-02-25 10:00:00,26.7529078133,-52.3319669805,-41.2691732805,19075
875,2016-02-25 10:15:00,27.105277962,-48.0196250166,-38.351133763,19076
876,2016-02-25 10:30:00,27.3115238238,-33.7296642347,-34.9016063281,19111
877,2016-02-25 10:45:00,27.5074573925,-27.0159516125,-31.6067741084,19102
878,2016-02-25 11:00:00,27.8709721442,-35.0654549052,-29.0941484876,19055
879,2016-02-25 11:15:00,28.6090818356,-52.6631713886,-28.2590626123,19000
880,2016-02-25 11:30:00,29.8290138885,-78.793813973,-29.0889393972,18929
881,2016-02-25 11:45:00,30.9879493387,-84.7227106311,-30.6001777394,18943
882,2016-02-25 13:00:00,31.3985124356,-82.2242458451,-32.7510689821,18948
883,2016-02-25 13:15:00,31.7885473776,-74.3263395402,-35.1302334354,18957
884,2016-02-25 13:30:00,32.2069537236,-63.4386217531,-37.3452831016,18968
885,2016-02-25 13:45:00,32.0557136936,-49.0506388272,-39.0334200213,18988
886,2016-02-25 14:00:00,32.0423077326,-47.8444158498,-41.364270903,18956
887,2016-02-25 14:15:00,32.2866802359,-56.9189279941,-44.3010040708,18912
888,2016-02-25 14:30:00,32.6158499777,-64.0621004702,-47.4914887804,18893
889,2016-02-25 14:45:00,33.092486792,-56.3591609966,-49.9406688139,18923
890,2016-02-25 15:00:00,33.5912079634,-60.2221597232,-52.8132048907,18884
891,2016-02-25 15:15:00,34.0885788314,-54.2891260684,-55.5581260866,18902
892,2016-02-25 15:30:00,34.3632590699,-50.3848270963,-56.3250534101,18895
893,2016-02-25 15:45:00,34.6242052965,-43.6158287811,-55.7539375844,18903
894,2016-02-25 16:00:00,34.1648395661,-35.4063132266,-54.9076548967,18912
895,2016-02-26 09:00:00,33.3484991644,49.0489981009,-50.0542237408,19197
896,2016-02-26 09:15:00,32.9760528826,102.760586643,-43.2297111969,19240
897,2016-02-26 09:30:00,32.6648496719,112.346141295,-36.2616065516,19191
898,2016-02-26 09:45:00,32.182989516,110.661250423,-28.9752712851,19187
899,2016-02-26 10:00:00,31.7252223678,111.393620194,-20.772431706,19213
900,2016-02-26 10:15:00,31.2903435771,109.233433314,-11.3710693417,19224
901,2016-02-26 10:30:00,30.9673723288,104.012663536,-1.93430063333,19229
902,2016-02-26 10:45:00,30.4379054387,91.396126226,6.74671797023,19212
903,2016-02-26 11:00:00,29.818813208,72.2276378269,14.0744168386,19183
904,2016-02-26 11:15:00,29.2382244199,65.9777995261,20.5452379025,19210
905,2016-02-26 11:30:00,28.6866650711,58.5727444418,25.926407066,19207
906,2016-02-26 11:45:00,28.0794125094,48.7314533005,30.7552005235,19196
907,2016-02-26 13:00:00,27.4779356395,40.0282027863,35.6025570625,19192
908,2016-02-26 13:15:00,26.4440390796,25.207586127,40.0660413924,19162
909,2016-02-26 13:30:00,25.4618373478,20.8413830745,43.9260685959,19179
910,2016-02-26 13:45:00,24.5912133554,16.6820573182,47.771279448,19176
911,2016-02-26 14:00:00,23.7856439823,15.3143084303,51.2514511729,19182
912,2016-02-26 14:15:00,23.097940455,14.9305248426,54.5172187699,19186
913,2016-02-26 14:30:00,22.4560623884,15.3575122169,57.4658858198,19191
914,2016-02-26 14:45:00,21.8820264636,17.0138049776,60.08689173,19199
915,2016-02-26 15:00:00,21.5158303239,21.1576684281,58.6923252464,19214
916,2016-02-26 15:15:00,21.3963463748,25.3003133182,54.8193115801,19225
917,2016-02-26 15:30:00,21.2828366231,26.4851862196,50.5262638264,19226
918,2016-02-26 15:45:00,21.175002359,25.5079851818,46.2686005643,19225
919,2016-02-26 16:00:00,21.0725598081,23.7195553779,41.8848973235,19225
